utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-04 16:31:00,1688488260000,31064.0,31064.0,31019.15,31028.62,36.47547,1688488319999,1132211.4821943,1204,10.22163,317256.6015229,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:30:00,1688488200000,31047.72,31064.0,31047.71,31063.99,37.1338,1688488259999,1153098.7891423,959,22.38834,695221.7727655,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:29:00,1688488140000,31085.57,31097.43,31039.2,31047.71,56.87968,1688488199999,1767206.4976087,1260,20.47435,636029.7608955,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:28:00,1688488080000,31110.62,31120.12,31085.56,31085.56,72.63789,1688488139999,2259436.0494745,1159,34.37537,1069321.4495797,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:27:00,1688488020000,31056.22,31130.0,31052.43,31110.62,285.95049,1688488079999,8892665.5953231,4708,154.69535,4810066.9700395,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:26:00,1688487960000,31038.58,31057.54,31038.57,31056.21,39.74415,1688488019999,1234089.7512153,952,30.93186,960491.9729334,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:25:00,1688487900000,31051.98,31051.98,31038.57,31038.58,13.86439,1688487959999,430430.0367602,525,1.7683,54893.2765663,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:24:00,1688487840000,31051.98,31051.98,31051.97,31051.98,19.02559,1688487899999,590782.1589002,396,10.89879,338429.0091042,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:23:00,1688487780000,31033.96,31051.99,31033.95,31051.97,29.11899,1688487839999,903865.8855914,639,19.41838,602773.0071512,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:22:00,1688487720000,31045.56,31045.57,31027.93,31033.96,18.65977,1688487779999,579125.755473,706,7.41522,230117.9961808,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:21:00,1688487660000,31040.0,31055.0,31036.0,31045.56,60.73218,1688487719999,1885569.1318591,1296,35.20477,1092986.2464199,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:20:00,1688487600000,31023.46,31040.0,31022.54,31040.0,30.26316,1688487659999,939100.7891848,1040,22.26717,691001.3576933,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:19:00,1688487540000,31017.22,31024.0,31008.26,31023.45,28.84426,1688487599999,894579.0890973,741,8.83816,274110.5465428,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:18:00,1688487480000,31017.23,31017.24,31008.19,31017.23,18.00616,1688487539999,558441.6936433,554,4.98422,154578.2226031,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:17:00,1688487420000,30998.68,31023.46,30998.67,31017.24,76.29134,1688487479999,2366021.3023834,1681,41.1716,1276812.5859878,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:16:00,1688487360000,30967.83,31000.0,30967.82,30998.67,48.26443,1688487419999,1495439.2717537,1100,33.32285,1032533.0908043,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:15:00,1688487300000,30959.99,30967.83,30945.18,30967.82,24.66094,1688487359999,763406.9855391,861,12.95595,401064.5700368,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:14:00,1688487240000,30955.43,30960.0,30955.43,30960.0,9.67651,1688487299999,299551.3781124,369,5.06148,156684.5669889,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:13:00,1688487180000,30960.11,30960.12,30951.92,30955.43,17.47007,1688487239999,540816.1509515,515,5.47109,169363.7443031,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:12:00,1688487120000,30975.34,30981.49,30960.11,30960.11,29.2457,1688487179999,905796.5065342,683,6.11092,189271.8011468,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:11:00,1688487060000,30972.17,30975.34,30972.16,30975.34,7.79419,1688487119999,241409.6557845,382,3.70591,114785.1132303,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:10:00,1688487000000,30966.18,30975.75,30965.14,30972.17,37.39763,1688487059999,1158205.4110123,573,20.99007,650044.9493015,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:09:00,1688486940000,30946.0,30966.18,30945.92,30966.18,26.33131,1688486999999,815018.5728726,707,19.64926,608176.3434428,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:08:00,1688486880000,30948.39,30948.39,30946.0,30946.0,6.47114,1688486939999,200263.2258516,397,1.87901,58147.8829323,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:07:00,1688486820000,30950.64,30950.64,30944.0,30948.39,15.85622,1688486879999,490721.1946099,485,6.68385,206842.0178676,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:06:00,1688486760000,30952.0,30952.01,30950.63,30950.63,9.29736,1688486819999,287762.4368858,302,2.98815,92485.1743152,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:05:00,1688486700000,30960.48,30960.48,30952.0,30952.0,14.36945,1688486759999,444847.853509,434,2.27041,70285.2093826,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:04:00,1688486640000,30966.0,30966.0,30960.46,30960.47,20.73462,1688486699999,641997.7311637,507,2.08422,64529.0427584,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:03:00,1688486580000,30969.76,30969.76,30962.0,30966.0,11.61539,1688486639999,359682.3220143,654,4.85699,150398.3682064,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:02:00,1688486520000,30962.98,30969.76,30960.46,30969.76,22.05017,1688486579999,682722.5908889,640,16.54405,512245.5569668,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:01:00,1688486460000,30960.01,30971.71,30960.0,30962.97,19.28658,1688486519999,597207.0415461,692,8.48118,262623.4714624,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:00:00,1688486400000,30964.38,30964.38,30959.19,30960.0,18.08249,1688486459999,559839.4986998,625,8.2203,254494.6280864,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:59:00,1688486340000,30946.79,30964.38,30946.79,30964.37,13.99027,1688486399999,433068.959554,703,6.79717,210409.660508,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:58:00,1688486280000,30946.8,30946.8,30946.79,30946.79,11.27929,1688486339999,349057.8648624,452,4.58833,141994.130844,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:57:00,1688486220000,30962.72,30962.72,30942.29,30946.8,27.64849,1688486279999,855738.126129,671,4.62686,143183.9969525,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:56:00,1688486160000,30957.99,30972.33,30957.99,30962.72,40.24238,1688486219999,1246096.2057412,738,25.68955,795476.5479011,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:55:00,1688486100000,30957.99,30958.0,30954.0,30957.99,24.16338,1688486159999,748022.2187264,470,8.19998,253837.0155026,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:54:00,1688486040000,30954.81,30958.0,30954.81,30957.99,17.49478,1688486099999,541584.208607,610,7.54167,233466.5903438,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:53:00,1688485980000,30967.74,30967.75,30953.34,30954.82,21.61877,1688486039999,669328.1917824,559,6.67357,206587.5939387,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:52:00,1688485920000,30966.96,30971.64,30960.29,30967.75,36.59017,1688485979999,1133007.8604372,586,27.34548,846729.9858887,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:51:00,1688485860000,30959.63,30969.32,30952.0,30966.96,22.73602,1688485919999,703932.2523998,655,10.32973,319822.6849151,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:50:00,1688485800000,30943.56,30959.64,30943.51,30959.63,16.76782,1688485859999,518962.2681997,601,7.92543,245297.4925977,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:49:00,1688485740000,30943.39,30947.92,30942.0,30943.56,31.65779,1688485799999,979638.0795014,631,13.54943,419262.4444036,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:48:00,1688485680000,30914.0,30943.39,30911.06,30943.39,28.13562,1688485739999,870084.1323276,748,19.27734,596164.2589575,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:47:00,1688485620000,30936.0,30939.09,30914.0,30914.0,25.28924,1688485679999,782279.6260107,644,3.62271,112063.9266891,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:46:00,1688485560000,30931.71,30936.0,30918.69,30935.99,41.35311,1688485619999,1278891.5942079,785,22.82345,705816.5865126,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:45:00,1688485500000,30932.48,30937.15,30931.71,30931.71,23.7177,1688485559999,733689.4070052,596,5.21387,161284.0100359,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:44:00,1688485440000,30922.01,30932.48,30919.62,30932.48,26.21845,1688485499999,810813.4353897,659,19.49786,602986.814832,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:43:00,1688485380000,30900.01,30926.6,30896.1,30922.0,29.27548,1688485439999,904929.018565,985,13.0981,404878.1342831,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:42:00,1688485320000,30918.72,30919.66,30889.23,30900.0,70.42405,1688485379999,2176343.7886305,1164,35.74969,1104688.1267576,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:41:00,1688485260000,30932.47,30932.48,30897.03,30918.72,39.89886,1688485319999,1233361.2179591,1454,7.42229,229428.1255448,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:40:00,1688485200000,30923.54,30932.48,30923.53,30932.47,22.42319,1688485259999,693437.4798747,699,15.1138,467399.7176461,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:39:00,1688485140000,30914.73,30931.41,30896.0,30923.53,49.56229,1688485199999,1532238.6325921,1171,18.68378,577560.0037921,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:38:00,1688485080000,30936.0,30936.01,30886.0,30914.73,175.66067,1688485139999,5428333.0444854,2942,46.68775,1442505.5476869,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:37:00,1688485020000,30942.37,30942.37,30936.0,30936.0,13.46735,1688485079999,416666.4859812,530,1.7163,53099.7122543,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:36:00,1688484960000,30963.59,30963.59,30942.36,30942.36,32.62301,1688485019999,1009841.8464004,653,5.58612,172869.7686728,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:35:00,1688484900000,30946.0,30963.59,30945.99,30963.58,27.83613,1688484959999,861641.0813957,740,21.76591,673768.758067,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:34:00,1688484840000,30938.0,30946.0,30938.0,30946.0,15.50334,1688484899999,479684.1195016,543,10.26281,317544.6376346,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:33:00,1688484780000,30936.58,30943.39,30936.58,30938.0,22.8306,1688484839999,706374.2512617,541,11.14848,344932.1064134,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:32:00,1688484720000,30944.14,30946.0,30936.58,30936.58,24.06864,1688484779999,744758.8064015,571,4.2335,130988.9103873,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:31:00,1688484660000,30959.43,30959.44,30943.19,30944.14,49.85894,1688484719999,1543230.4916346,712,17.4326,539497.9331833,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:30:00,1688484600000,30931.05,30959.44,30925.48,30959.44,31.61915,1688484659999,978327.3317203,846,20.23455,626129.5355057,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:29:00,1688484540000,30935.82,30935.82,30917.0,30931.05,49.47252,1688484599999,1530003.8123589,856,16.11531,498314.3079986,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:28:00,1688484480000,30935.99,30936.0,30933.0,30935.82,30.20003,1688484539999,934257.0783184,466,5.82147,180089.6194784,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:27:00,1688484420000,30965.9,30965.9,30920.64,30936.0,113.39776,1688484479999,3508677.1196703,1547,35.3908,1094825.6185143,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:26:00,1688484360000,30965.01,30969.37,30962.58,30965.89,23.81335,1688484419999,737412.2876395,385,9.77817,302770.2734647,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:25:00,1688484300000,30976.01,30976.01,30965.0,30965.0,36.25692,1688484359999,1123017.3371611,517,3.68554,114156.6125466,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:24:00,1688484240000,30995.23,30995.23,30976.0,30976.01,22.83215,1688484299999,707470.4758785,610,1.92891,59758.0468497,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:23:00,1688484180000,30996.3,30996.3,30995.22,30995.22,19.65415,1688484239999,609203.7673288,441,2.33122,72258.2804796,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:22:00,1688484120000,30996.29,30996.3,30996.29,30996.29,12.25794,1688484179999,379950.6932017,300,3.01591,93482.051133,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:21:00,1688484060000,31001.56,31001.56,30996.29,30996.3,25.72083,1688484119999,797297.2403456,438,15.21629,471654.7966992,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:20:00,1688484000000,31010.24,31010.24,31001.55,31001.55,23.92474,1688484059999,741843.0047569,571,9.17597,284515.8735625,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:19:00,1688483940000,31004.29,31010.24,31004.28,31010.23,30.45614,1688483999999,944359.0458634,418,22.66171,702671.094826,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:18:00,1688483880000,30996.6,31011.98,30996.6,31004.29,38.36193,1688483939999,1189311.8869991,744,22.46984,696581.7184605,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:17:00,1688483820000,30984.96,30996.61,30984.96,30996.6,19.42633,1688483879999,602031.4310395,503,10.61572,328987.6255965,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:16:00,1688483760000,30981.99,30984.97,30979.38,30984.97,40.91236,1688483819999,1267517.9147325,546,31.31413,970139.7088269,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:15:00,1688483700000,30978.94,30982.0,30973.28,30981.99,21.84462,1688483759999,676688.5924773,526,13.3401,413237.8369368,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:14:00,1688483640000,30978.94,30978.94,30978.93,30978.93,13.52594,1688483699999,419019.219555,308,7.11108,220293.7206552,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:13:00,1688483580000,30977.92,30991.79,30977.91,30978.94,61.14153,1688483639999,1894508.4785667,723,17.91966,555226.168271,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:12:00,1688483520000,30949.99,30977.92,30949.98,30977.91,26.99143,1688483579999,835709.6762604,740,20.5166,635264.7409736,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:11:00,1688483460000,30949.98,30949.99,30949.98,30949.99,12.19202,1688483519999,377342.8429426,313,6.7783,209788.317217,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:10:00,1688483400000,30943.39,30949.99,30943.38,30949.99,39.46497,1688483459999,1221372.7380462,538,10.84516,335637.8055188,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:09:00,1688483340000,30943.98,30943.99,30928.18,30943.38,56.70563,1688483399999,1754343.3275396,1109,11.37731,351985.4403391,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:08:00,1688483280000,30953.1,30956.12,30942.35,30943.98,50.33044,1688483339999,1557715.4101381,818,5.65395,174979.1240854,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:07:00,1688483220000,30951.17,30953.11,30950.5,30953.11,30.3696,1688483279999,939995.9450911,480,10.051,311093.9658276,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:06:00,1688483160000,30957.0,30959.81,30951.17,30951.18,51.01846,1688483219999,1579405.4712554,676,10.95118,339017.1261113,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:05:00,1688483100000,30958.0,30958.0,30956.99,30957.0,30.86,1688483159999,955354.3291154,401,6.83679,211650.56675,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:04:00,1688483040000,30959.81,30959.82,30955.28,30957.99,23.35839,1688483099999,723124.538372,540,10.15214,314269.3982232,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:03:00,1688482980000,30959.99,30959.99,30959.81,30959.81,12.29614,1688483039999,380686.655529,554,2.71674,84109.7854991,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:02:00,1688482920000,30965.99,30966.0,30959.98,30959.98,27.3308,1688482979999,846256.37226,522,1.43124,44313.9780543,0,2023-07-05 01:34:56.699972,0
2023-07-04 15:01:00,1688482860000,30961.9,30966.0,30956.0,30966.0,20.56287,1688482919999,636629.1319475,480,10.02603,310403.3992616,0,2023-07-05 01:34:56.699972,1
2023-07-04 15:00:00,1688482800000,30972.4,30972.4,30960.32,30961.9,23.39653,1688482859999,724491.0879491,455,4.42526,137015.7012518,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:59:00,1688482740000,30969.99,30977.68,30969.99,30972.4,22.34639,1688482799999,692171.6591531,453,5.09829,157909.3985959,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:58:00,1688482680000,30967.91,30970.0,30967.9,30970.0,8.91511,1688482739999,276089.5546082,312,4.36562,135199.991275,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:57:00,1688482620000,30971.98,30971.99,30965.39,30967.91,15.19443,1688482679999,470567.4417666,345,4.44333,137602.4771928,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:56:00,1688482560000,30973.57,30973.57,30951.54,30971.98,51.98507,1688482619999,1609633.0692518,959,8.92385,276278.1107401,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:55:00,1688482500000,30974.02,30978.41,30973.56,30973.57,17.58626,1688482559999,544752.4886665,538,7.13038,220871.3274427,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:54:00,1688482440000,30978.3,30978.3,30974.01,30974.01,10.80609,1688482499999,334746.2632704,333,2.26438,70146.0932702,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:53:00,1688482380000,30981.47,30981.47,30971.01,30978.3,22.96348,1688482439999,711258.6321528,592,3.7214,115256.4419369,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:52:00,1688482320000,30997.39,30997.39,30978.47,30981.46,16.59844,1688482379999,514345.1833383,483,2.53665,78589.6198947,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:51:00,1688482260000,30996.59,31003.99,30996.58,30997.39,12.02115,1688482319999,372647.8732831,383,5.37495,166623.6930322,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:50:00,1688482200000,30994.91,30996.59,30994.9,30996.58,11.62322,1688482259999,360265.9419202,306,4.04472,125366.5365374,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:49:00,1688482140000,31000.11,31000.12,30994.9,30994.9,8.14969,1688482199999,252619.872363,278,0.83986,26032.1255597,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:48:00,1688482080000,30995.98,31004.0,30995.98,31000.12,11.58284,1688482139999,359077.9274932,461,5.03759,156174.1055938,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:47:00,1688482020000,30993.68,30995.99,30992.69,30995.98,10.2768,1688482079999,318513.3664044,330,4.32865,134158.9861814,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:46:00,1688481960000,30990.69,30993.68,30988.47,30993.67,11.42665,1688482019999,354116.6211897,364,5.73539,177741.019691,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:45:00,1688481900000,30981.78,30996.0,30977.0,30990.68,24.21433,1688481959999,750337.5179289,665,6.87476,213005.904136,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:44:00,1688481840000,31001.41,31001.41,30973.26,30981.78,50.22958,1688481899999,1556455.2982038,724,15.71965,486997.1706117,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:43:00,1688481780000,31001.4,31001.41,31001.4,31001.4,8.67668,1688481839999,268989.2703263,255,4.29743,133226.3893763,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:42:00,1688481720000,30987.19,31001.41,30987.18,31001.41,13.02207,1688481779999,403639.0743146,351,7.73395,239752.0721134,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:41:00,1688481660000,31011.97,31011.98,30983.13,30987.19,41.94821,1688481719999,1300260.1513647,918,5.20974,161462.4363087,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:40:00,1688481600000,31016.01,31016.01,31011.97,31011.98,9.76132,1688481659999,302735.6039474,386,1.37528,42650.3987291,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:39:00,1688481540000,31016.0,31016.01,31016.0,31016.01,8.96111,1688481599999,277937.8376888,259,4.99288,154859.2160088,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:38:00,1688481480000,31013.72,31016.01,31013.71,31016.01,15.54803,1688481539999,482215.5849014,395,9.12936,283141.7672775,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:37:00,1688481420000,31024.6,31024.6,31013.71,31013.71,15.64028,1688481479999,485142.9323979,458,2.77798,86164.3265775,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:36:00,1688481360000,31028.65,31028.65,31024.59,31024.59,12.09339,1688481419999,375207.634888,407,6.0451,187547.1347224,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:35:00,1688481300000,31046.0,31046.0,31028.64,31028.65,22.77182,1688481359999,706780.5888656,561,0.91555,28411.7632226,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:34:00,1688481240000,31046.0,31046.0,31045.99,31045.99,9.17848,1688481299999,284955.0216762,405,2.3381,72588.6526,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:33:00,1688481180000,31027.99,31046.0,31027.99,31045.99,20.24838,1688481239999,628385.9089911,657,13.96908,433529.6802022,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:32:00,1688481120000,31026.52,31028.0,31026.52,31027.99,14.75961,1688481179999,457947.5286185,374,5.41046,167871.0744386,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:31:00,1688481060000,31023.1,31027.06,31023.09,31026.53,12.01435,1688481119999,372749.7833027,355,3.32157,103052.4339992,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:30:00,1688481000000,31011.9,31023.1,31011.9,31023.1,26.23109,1688481059999,813610.0123177,624,20.01422,620808.2178256,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:29:00,1688480940000,31011.91,31011.91,31011.9,31011.9,12.18598,1688480999999,377910.4227893,398,2.96273,91879.9161143,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:28:00,1688480880000,31011.9,31011.91,31011.89,31011.91,16.61378,1688480939999,515224.7943691,340,7.57077,234783.9627874,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:27:00,1688480820000,31008.01,31011.9,31008.0,31011.89,9.56969,1688480879999,296748.8895233,403,3.44744,106903.4084134,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:26:00,1688480760000,31007.99,31008.01,31007.99,31008.0,18.31931,1688480819999,568045.1765762,433,11.06975,343250.8505071,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:25:00,1688480700000,31007.99,31008.0,31007.99,31008.0,10.00905,1688480759999,310360.5435713,228,2.12618,65928.58944,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:24:00,1688480640000,31007.06,31008.0,31007.05,31007.99,11.62161,1688480699999,360357.8823144,359,5.05612,156778.7332937,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:23:00,1688480580000,31010.46,31010.46,31007.05,31007.05,15.07515,1688480639999,467470.0984255,367,1.8205,56450.661464,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:22:00,1688480520000,31010.46,31010.46,31010.45,31010.45,8.32289,1688480579999,258096.5984694,284,3.42689,106269.4352694,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:21:00,1688480460000,31001.6,31011.06,31001.6,31010.46,10.68744,1688480519999,331358.9234178,487,4.86125,150730.5082551,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:20:00,1688480400000,31006.0,31008.0,31001.6,31001.6,36.7574,1688480459999,1139703.9991489,569,1.94468,60295.7075916,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:19:00,1688480340000,31012.93,31012.93,31002.37,31006.0,19.16123,1688480399999,594160.5400736,389,2.93394,90973.3205598,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:18:00,1688480280000,31008.0,31013.3,31006.0,31012.93,33.25003,1688480339999,1031060.6173717,522,8.62882,267555.290752,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:17:00,1688480220000,31006.0,31008.0,30997.49,31007.99,44.34308,1688480279999,1374860.4453421,592,11.99176,371782.8784903,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:16:00,1688480160000,31006.0,31006.0,31005.99,31005.99,8.64062,1688480219999,267911.0041243,325,2.68105,83128.6363,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:15:00,1688480100000,31000.01,31006.0,30999.85,31006.0,14.40305,1688480159999,446511.0843865,372,8.10923,251391.7454627,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:14:00,1688480040000,31000.0,31000.01,31000.0,31000.01,9.24855,1688480099999,286705.0703947,362,2.03947,63223.5903947,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:13:00,1688479980000,31000.0,31000.01,31000.0,31000.01,13.18994,1688480039999,408888.1872409,294,4.72409,146446.8372409,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:12:00,1688479920000,31006.75,31006.75,31000.0,31000.01,9.41102,1688479979999,291767.5187394,373,1.07309,33266.984203,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:11:00,1688479860000,31016.83,31016.84,31006.74,31006.74,19.68315,1688479919999,610463.2624651,488,1.38657,43000.8484223,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:10:00,1688479800000,31024.83,31024.83,31016.83,31016.83,12.83737,1688479859999,398229.431141,384,2.19769,68166.9382746,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:09:00,1688479740000,31019.64,31028.02,31019.63,31024.83,32.28264,1688479799999,1001558.391971,571,11.51334,357181.4444634,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:08:00,1688479680000,31010.97,31020.0,31010.96,31019.63,26.37928,1688479739999,818162.2136366,479,12.71748,394453.6966663,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:07:00,1688479620000,31016.57,31016.58,31005.77,31010.96,29.5673,1688479679999,916922.0314,618,15.26684,473419.3463969,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:06:00,1688479560000,30999.55,31016.58,30999.55,31016.58,18.46833,1688479619999,572634.896812,675,11.35372,352040.9949722,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:05:00,1688479500000,30977.99,30999.56,30977.99,30999.55,24.63959,1688479559999,763388.2547579,758,16.16138,500724.8844732,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:04:00,1688479440000,30995.37,30995.37,30969.45,30977.99,67.54643,1688479499999,2092680.0813913,1009,9.40425,291358.9658649,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:03:00,1688479380000,31001.39,31001.4,30995.36,30995.36,29.21761,1688479439999,905704.2671152,541,8.43922,261584.8198578,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:02:00,1688479320000,31006.0,31007.6,31000.0,31001.39,20.68732,1688479379999,641409.685388,470,5.37398,166610.2927607,0,2023-07-05 01:34:56.699972,0
2023-07-04 14:01:00,1688479260000,30996.1,31006.0,30996.1,31005.99,21.90447,1688479319999,678979.6003301,490,14.57138,451682.2259974,0,2023-07-05 01:34:56.699972,1
2023-07-04 14:00:00,1688479200000,30999.54,30999.55,30996.1,30996.1,13.57172,1688479259999,420711.7829181,410,2.43889,75600.9964706,0,2023-07-05 01:34:56.699972,0
