utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 09:49:00,1970-01-01 00:28:08.118540,30810.46,30810.46,30802.57,30802.57,15.90388,1970-01-01 00:28:08.118599999,489950.2457066,421,1.43568,44229.1353846,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:48:00,1970-01-01 00:28:08.118480,30803.51,30813.54,30800.26,30810.45,31.78896,1970-01-01 00:28:08.118539999,979271.8440299,563,13.77391,424310.5082307,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:47:00,1970-01-01 00:28:08.118420,30801.47,30805.47,30801.47,30803.52,23.10776,1970-01-01 00:28:08.118479999,711824.9405421,451,4.10152,126341.1599714,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:46:00,1970-01-01 00:28:08.118360,30822.06,30822.07,30801.47,30801.47,25.80882,1970-01-01 00:28:08.118419999,795217.2159554,540,3.00259,92495.8301027,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:45:00,1970-01-01 00:28:08.118300,30830.99,30831.0,30810.0,30822.06,30.96953,1970-01-01 00:28:08.118359999,954441.8315,580,12.46299,384042.4835286,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:44:00,1970-01-01 00:28:08.118240,30814.63,30831.0,30814.59,30830.99,31.59075,1970-01-01 00:28:08.118299999,973719.3366921,605,22.05768,679841.9476255,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:43:00,1970-01-01 00:28:08.118180,30809.55,30820.92,30809.54,30814.64,35.6551,1970-01-01 00:28:08.118239999,1098754.3419203,561,15.96547,491955.7320292,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:42:00,1970-01-01 00:28:08.118120,30805.42,30817.24,30805.42,30809.55,13.08573,1970-01-01 00:28:08.118179999,403199.8758596,403,3.99938,123220.0599322,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:41:00,1970-01-01 00:28:08.118060,30808.63,30821.0,30805.42,30805.42,17.37727,1970-01-01 00:28:08.118119999,535429.7087128,622,5.74589,177046.8700875,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:40:00,1970-01-01 00:28:08.118000,30800.0,30808.64,30799.99,30808.63,13.571,1970-01-01 00:28:08.118059999,418015.9806845,424,7.11376,219116.9499045,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:39:00,1970-01-01 00:28:08.117940,30800.0,30800.0,30798.39,30799.99,16.57028,1970-01-01 00:28:08.117999999,510359.7465045,473,9.7024,298831.5862708,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:38:00,1970-01-01 00:28:08.117880,30796.81,30802.0,30796.8,30800.0,33.43086,1970-01-01 00:28:08.117939999,1029652.2342198,571,12.4944,384797.6080151,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:37:00,1970-01-01 00:28:08.117820,30795.99,30816.86,30791.66,30796.81,69.71056,1970-01-01 00:28:08.117879999,2147442.2133758,945,21.55124,663827.8776862,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:36:00,1970-01-01 00:28:08.117760,30802.52,30802.52,30793.78,30796.0,19.99038,1970-01-01 00:28:08.117819999,615623.1031824,482,8.82879,271881.2998968,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:35:00,1970-01-01 00:28:08.117700,30816.0,30816.01,30802.51,30802.51,19.95428,1970-01-01 00:28:08.117759999,614762.9817436,717,8.12585,250350.98786,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:34:00,1970-01-01 00:28:08.117640,30827.79,30827.8,30816.0,30816.01,38.09543,1970-01-01 00:28:08.117699999,1174176.8035658,677,7.54592,232558.6859998,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:33:00,1970-01-01 00:28:08.117580,30832.0,30834.32,30827.79,30827.8,15.43103,1970-01-01 00:28:08.117639999,475756.3168456,527,6.57221,202623.7694738,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:32:00,1970-01-01 00:28:08.117520,30812.88,30832.01,30812.87,30832.0,30.62768,1970-01-01 00:28:08.117579999,944099.6855768,813,17.61654,542996.7026908,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:31:00,1970-01-01 00:28:08.117460,30806.52,30817.9,30806.52,30812.88,23.75013,1970-01-01 00:28:08.117519999,731787.5996729,738,10.82435,333508.3990811,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:30:00,1970-01-01 00:28:08.117400,30804.0,30807.82,30804.0,30806.53,24.71077,1970-01-01 00:28:08.117459999,761228.9772724,399,17.00686,523903.2984075,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:29:00,1970-01-01 00:28:08.117340,30799.51,30808.24,30799.51,30804.01,25.64328,1970-01-01 00:28:08.117399999,789911.4485681,654,15.68542,483154.1209799,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:28:00,1970-01-01 00:28:08.117280,30797.99,30799.52,30796.48,30799.52,13.76119,1970-01-01 00:28:08.117339999,423808.9177187,361,8.65954,266687.3259561,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:27:00,1970-01-01 00:28:08.117220,30802.26,30806.0,30794.02,30798.0,22.21157,1970-01-01 00:28:08.117279999,684096.2663207,689,8.73404,268983.4206904,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:26:00,1970-01-01 00:28:08.117160,30784.01,30802.27,30784.0,30802.25,20.6948,1970-01-01 00:28:08.117219999,637215.4555569,616,14.36746,442405.1642394,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:25:00,1970-01-01 00:28:08.117100,30772.1,30785.46,30772.1,30784.01,12.52206,1970-01-01 00:28:08.117159999,385452.1270088,426,6.85223,210915.528829,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:24:00,1970-01-01 00:28:08.117040,30783.99,30784.78,30772.0,30772.11,12.97873,1970-01-01 00:28:08.117099999,399427.0364902,528,2.61991,80622.5463199,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:23:00,1970-01-01 00:28:08.116980,30775.92,30789.69,30775.92,30783.98,19.67331,1970-01-01 00:28:08.117039999,605600.6167812,714,11.25692,346516.8066529,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:22:00,1970-01-01 00:28:08.116920,30773.99,30782.38,30764.49,30775.92,28.02977,1970-01-01 00:28:08.116979999,862575.6003977,717,13.27803,408595.405039,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:21:00,1970-01-01 00:28:08.116860,30753.37,30774.0,30752.67,30774.0,36.6868,1970-01-01 00:28:08.116919999,1128424.0690388,644,24.05591,739912.054792,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:20:00,1970-01-01 00:28:08.116800,30771.99,30776.0,30750.14,30753.38,25.44849,1970-01-01 00:28:08.116859999,782865.0832874,685,7.63929,234979.0881624,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:19:00,1970-01-01 00:28:08.116740,30792.0,30792.0,30751.0,30772.0,44.95561,1970-01-01 00:28:08.116799999,1383159.0087547,1209,14.13992,434944.1600432,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:18:00,1970-01-01 00:28:08.116680,30790.74,30792.0,30790.73,30792.0,11.81418,1970-01-01 00:28:08.116739999,363780.4360547,340,3.63209,111838.5140042,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:17:00,1970-01-01 00:28:08.116620,30784.44,30795.35,30784.0,30790.74,29.16225,1970-01-01 00:28:08.116679999,897881.9662567,767,15.20046,467994.0455157,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:16:00,1970-01-01 00:28:08.116560,30822.34,30822.35,30784.43,30784.44,20.09219,1970-01-01 00:28:08.116619999,618859.929321,634,1.12318,34595.7561787,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:15:00,1970-01-01 00:28:08.116500,30818.61,30829.56,30818.6,30822.34,22.24648,1970-01-01 00:28:08.116559999,685750.3860159,632,8.35868,257640.4827362,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:14:00,1970-01-01 00:28:08.116440,30819.99,30820.0,30818.6,30818.6,18.81115,1970-01-01 00:28:08.116499999,579742.965748,429,7.48673,230736.8200633,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:13:00,1970-01-01 00:28:08.116380,30788.03,30820.0,30788.02,30819.99,28.59388,1970-01-01 00:28:08.116439999,880871.4526716,728,18.76454,578051.7262528,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:12:00,1970-01-01 00:28:08.116320,30782.33,30788.03,30782.32,30788.03,11.48992,1970-01-01 00:28:08.116379999,353720.3417267,430,4.45813,137243.9525028,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:11:00,1970-01-01 00:28:08.116260,30807.7,30807.7,30782.32,30782.33,15.25923,1970-01-01 00:28:08.116319999,469956.562057,940,1.21087,37288.1993175,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:10:00,1970-01-01 00:28:08.116200,30796.92,30807.7,30789.27,30807.69,28.05085,1970-01-01 00:28:08.116259999,863854.5557546,891,17.12905,527457.7160991,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:09:00,1970-01-01 00:28:08.116140,30816.01,30816.01,30796.92,30796.93,15.45498,1970-01-01 00:28:08.116199999,476178.7305911,636,1.13841,35072.795901,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:08:00,1970-01-01 00:28:08.116080,30820.7,30824.64,30816.0,30816.01,12.21925,1970-01-01 00:28:08.116139999,376609.0241317,445,3.35355,103368.6587539,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:07:00,1970-01-01 00:28:08.116020,30814.02,30824.11,30814.01,30820.7,20.82326,1970-01-01 00:28:08.116079999,641827.4719074,549,7.90777,243734.7231312,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:06:00,1970-01-01 00:28:08.115960,30798.56,30814.02,30798.55,30814.01,13.81924,1970-01-01 00:28:08.116019999,425717.8944459,504,9.69955,298809.8210761,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:05:00,1970-01-01 00:28:08.115900,30793.96,30798.56,30775.6,30798.55,27.1103,1970-01-01 00:28:08.115959999,834581.3559261,729,13.6339,419707.5997735,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:04:00,1970-01-01 00:28:08.115840,30807.79,30808.05,30790.11,30793.96,44.23273,1970-01-01 00:28:08.115899999,1362391.3070548,683,13.17991,405962.6071669,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:03:00,1970-01-01 00:28:08.115780,30794.88,30807.8,30794.88,30807.79,21.27848,1970-01-01 00:28:08.115839999,655422.0391932,583,11.89234,366305.3932428,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:02:00,1970-01-01 00:28:08.115720,30791.09,30794.89,30771.38,30794.88,40.35016,1970-01-01 00:28:08.115779999,1242127.3113271,846,19.03135,585856.8115261,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:01:00,1970-01-01 00:28:08.115660,30804.01,30805.61,30770.49,30791.09,80.49659,1970-01-01 00:28:08.115719999,2477772.9190273,1667,34.70707,1068161.0815203,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:00:00,1970-01-01 00:28:08.115600,30854.0,30854.0,30848.29,30850.7,8.13337,1970-01-01 00:28:08.115659999,250924.0015154,245,3.45582,106617.5698,0,2023-06-30 09:00:11.516903,0
2023-06-30 08:59:00,1970-01-01 00:28:08.115540,30868.0,30874.0,30800.0,30854.0,108.77861,1970-01-01 00:28:08.115599999,3355053.1004174,2233,41.30774,1273827.7804788,0,2023-06-30 09:00:11.516903,0
2023-06-30 08:58:00,1970-01-01 00:28:08.115480,30888.47,30888.48,30868.0,30868.0,27.75543,1970-01-01 00:28:08.115539999,857064.670927,721,7.88208,243381.3850625,0,2023-06-30 09:00:11.516903,0
2023-06-30 08:57:00,1970-01-01 00:28:08.115420,30889.88,30890.1,30888.47,30888.47,13.42243,1970-01-01 00:28:08.115479999,414606.9942515,381,6.95308,214774.6566364,0,2023-06-30 09:00:11.516903,0
2023-06-30 08:56:00,1970-01-01 00:28:08.115360,30886.99,30890.11,30883.96,30889.87,19.68098,1970-01-01 00:28:08.115419999,607907.4085083,432,11.31723,349556.0660281,0,2023-06-30 09:00:11.516903,1
2023-06-30 08:55:00,1970-01-01 00:28:08.115300,30903.87,30903.88,30886.99,30886.99,29.11496,1970-01-01 00:28:08.115359999,899556.3977683,609,6.53835,202031.8077347,0,2023-06-30 09:00:11.516903,0
2023-06-30 08:54:00,1970-01-01 00:28:08.115240,30889.82,30906.8,30888.48,30903.87,35.98747,1970-01-01 00:28:08.115299999,1111897.7173531,743,24.64191,761334.5248842,0,2023-06-30 09:00:11.516903,1
2023-06-30 08:53:00,1970-01-01 00:28:08.115180,30888.48,30902.68,30888.48,30889.81,42.82769,1970-01-01 00:28:08.115239999,1323256.6026989,1001,24.51145,757350.047862,0,2023-06-30 09:00:11.516903,1
2023-06-30 08:52:00,1970-01-01 00:28:08.115120,30863.41,30891.0,30861.11,30888.48,40.23569,1970-01-01 00:28:08.115179999,1242390.9807068,867,33.01383,1019363.5337192,0,2023-06-30 09:00:11.516903,1
2023-06-30 08:51:00,1970-01-01 00:28:08.115060,30886.38,30886.38,30863.4,30863.4,68.50682,1970-01-01 00:28:08.115119999,2115279.7907195,991,25.52751,788237.7923173,0,2023-06-30 09:00:11.516903,0
2023-06-30 08:50:00,1970-01-01 00:28:08.115000,30849.5,30849.51,30849.5,30849.51,2.21108,1970-01-01 00:28:08.115059999,68210.7237807,131,1.13207,34923.8047857,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:49:00,1970-01-01 00:28:08.114940,30846.42,30849.51,30846.42,30849.5,17.25802,1970-01-01 00:28:08.114999999,532355.6123901,486,14.07439,434149.0651231,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:48:00,1970-01-01 00:28:08.114880,30856.85,30856.85,30844.61,30846.42,15.77195,1970-01-01 00:28:08.114939999,486562.1010741,623,4.92442,151906.340302,0,2023-06-30 08:50:11.558776,0
2023-06-30 08:47:00,1970-01-01 00:28:08.114820,30849.98,30859.14,30849.98,30856.85,40.93483,1970-01-01 00:28:08.114879999,1263048.841717,640,25.59304,789649.2356695,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:46:00,1970-01-01 00:28:08.114760,30828.99,30849.99,30823.4,30849.99,50.50919,1970-01-01 00:28:08.114819999,1557455.1191272,824,30.52068,941118.5489174,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:45:00,1970-01-01 00:28:08.114700,30855.28,30859.15,30828.98,30828.98,43.13432,1970-01-01 00:28:08.114759999,1330612.6468968,786,11.63229,358819.1181898,0,2023-06-30 08:50:11.558776,0
2023-06-30 08:44:00,1970-01-01 00:28:08.114640,30854.0,30855.28,30846.57,30855.28,51.28106,1970-01-01 00:28:08.114699999,1582085.4009051,791,22.39525,690942.1211135,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:43:00,1970-01-01 00:28:08.114580,30844.37,30856.72,30844.37,30854.01,44.54784,1970-01-01 00:28:08.114639999,1374334.4249524,905,22.04299,680040.2455138,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:42:00,1970-01-01 00:28:08.114520,30832.73,30845.03,30832.72,30844.38,42.43225,1970-01-01 00:28:08.114579999,1308641.6883277,746,23.59251,727606.6054028,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:41:00,1970-01-01 00:28:08.114460,30827.08,30837.5,30822.87,30832.72,43.41682,1970-01-01 00:28:08.114519999,1338471.1596901,679,11.44271,352771.1800905,0,2023-06-30 08:50:11.558776,1
2023-06-30 08:40:00,1970-01-01 00:28:08.114400,30825.99,30826.0,30815.99,30815.99,6.87131,1970-01-01 00:28:08.114459999,211789.5873583,281,2.08301,64209.3624884,0,2023-06-30 08:40:11.452565,0
2023-06-30 08:39:00,1970-01-01 00:28:08.114340,30808.02,30838.31,30808.01,30825.99,52.80602,1970-01-01 00:28:08.114399999,1627607.8000563,1160,18.53941,571357.6010557,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:38:00,1970-01-01 00:28:08.114280,30800.0,30817.08,30799.99,30808.02,53.07799,1970-01-01 00:28:08.114339999,1635203.3812019,735,34.91108,1075420.2979293,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:37:00,1970-01-01 00:28:08.114220,30797.05,30800.0,30797.05,30800.0,43.53743,1970-01-01 00:28:08.114279999,1340933.4438784,498,30.01318,924390.8601677,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:36:00,1970-01-01 00:28:08.114160,30786.61,30797.06,30786.6,30797.06,13.8852,1970-01-01 00:28:08.114219999,427563.3962343,516,11.24993,346408.0054864,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:35:00,1970-01-01 00:28:08.114100,30785.59,30786.61,30785.58,30786.6,8.10196,1970-01-01 00:28:08.114159999,249428.1407022,378,2.31546,71283.9922101,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:34:00,1970-01-01 00:28:08.114040,30785.58,30785.59,30785.58,30785.59,6.92489,1970-01-01 00:28:08.114099999,213186.7819658,344,2.68796,82750.4344964,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:33:00,1970-01-01 00:28:08.113980,30774.04,30788.0,30774.04,30785.59,25.99633,1970-01-01 00:28:08.114039999,800189.9793572,579,18.35067,564826.5228804,0,2023-06-30 08:40:11.452565,1
2023-06-30 08:32:00,1970-01-01 00:28:08.113920,30774.05,30774.05,30774.04,30774.05,7.77828,1970-01-01 00:28:08.113979999,239369.1538532,345,5.4002,166186.02481,0,2023-06-30 08:40:11.452565,0
2023-06-30 08:31:00,1970-01-01 00:28:08.113860,30782.24,30782.25,30774.04,30774.04,21.10179,1970-01-01 00:28:08.113919999,649447.1829426,460,13.72639,422446.5218048,0,2023-06-30 08:40:11.452565,0
2023-06-30 08:30:00,1970-01-01 00:28:08.113800,30793.09,30793.1,30793.09,30793.1,7.44534,1970-01-01 00:28:08.113859999,229265.0741606,234,4.946,152302.6726,0,2023-06-30 08:30:11.726344,1
2023-06-30 08:29:00,1970-01-01 00:28:08.113740,30763.99,30793.1,30763.99,30793.1,24.14172,1970-01-01 00:28:08.113799999,743155.4854397,557,13.22313,407015.4934732,0,2023-06-30 08:30:11.726344,1
2023-06-30 08:28:00,1970-01-01 00:28:08.113680,30784.0,30784.01,30763.99,30764.0,43.82367,1970-01-01 00:28:08.113739999,1348788.6809236,738,1.91082,58809.5716631,0,2023-06-30 08:30:11.726344,0
2023-06-30 08:27:00,1970-01-01 00:28:08.113620,30792.8,30792.8,30784.0,30784.0,56.07646,1970-01-01 00:28:08.113679999,1726471.3806779,1125,1.99651,61464.0861264,0,2023-06-30 08:30:11.726344,0
2023-06-30 08:26:00,1970-01-01 00:28:08.113560,30806.45,30809.38,30792.79,30792.79,25.4435,1970-01-01 00:28:08.113619999,783746.2626822,556,9.71121,299134.4929013,0,2023-06-30 08:30:11.726344,0
2023-06-30 08:25:00,1970-01-01 00:28:08.113500,30791.99,30809.54,30791.98,30806.46,41.33735,1970-01-01 00:28:08.113559999,1273298.9066495,622,30.30483,933406.3628899,0,2023-06-30 08:30:11.726344,1
2023-06-30 08:24:00,1970-01-01 00:28:08.113440,30792.44,30792.45,30788.25,30791.98,20.68818,1970-01-01 00:28:08.113499999,637015.2087717,668,6.76979,208446.1206095,0,2023-06-30 08:30:11.726344,0
2023-06-30 08:23:00,1970-01-01 00:28:08.113380,30788.0,30794.47,30785.01,30792.45,38.97678,1970-01-01 00:28:08.113439999,1200093.9350703,656,13.41734,413138.6383094,0,2023-06-30 08:30:11.726344,1
2023-06-30 08:22:00,1970-01-01 00:28:08.113320,30789.49,30794.46,30788.0,30788.0,18.56726,1970-01-01 00:28:08.113379999,571726.3082549,610,2.94946,90817.8202771,0,2023-06-30 08:30:11.726344,0
2023-06-30 08:21:00,1970-01-01 00:28:08.113260,30781.7,30795.0,30768.73,30789.49,68.45774,1970-01-01 00:28:08.113319999,2107397.9205245,908,33.86086,1042300.4133624,0,2023-06-30 08:30:11.726344,1
2023-06-30 08:20:00,1970-01-01 00:28:08.113200,30790.61,30790.62,30790.61,30790.61,1.07978,1970-01-01 00:28:08.113259999,33247.0912458,61,0.638,19644.41556,0,2023-06-30 08:20:11.538699,0
2023-06-30 08:19:00,1970-01-01 00:28:08.113140,30771.99,30790.62,30771.99,30790.62,21.57844,1970-01-01 00:28:08.113199999,664224.8998792,624,12.22189,376237.0469743,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:18:00,1970-01-01 00:28:08.113080,30768.56,30772.0,30760.98,30771.99,33.87267,1970-01-01 00:28:08.113139999,1042060.6882971,909,18.69049,575006.6168748,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:17:00,1970-01-01 00:28:08.113020,30746.0,30782.3,30745.99,30768.57,52.60779,1970-01-01 00:28:08.113079999,1618624.1989098,1201,28.9387,890380.4173211,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:16:00,1970-01-01 00:28:08.112960,30727.14,30746.0,30726.96,30746.0,23.29224,1970-01-01 00:28:08.113019999,715802.2921724,927,11.65989,358339.8312577,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:15:00,1970-01-01 00:28:08.112900,30738.54,30738.54,30727.14,30727.14,26.20795,1970-01-01 00:28:08.112959999,805381.7007013,1009,4.11557,126474.4181642,0,2023-06-30 08:20:11.538699,0
2023-06-30 08:14:00,1970-01-01 00:28:08.112840,30733.99,30738.54,30726.21,30738.53,43.4163,1970-01-01 00:28:08.112899999,1334213.0729522,1026,19.62815,603186.7985463,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:13:00,1970-01-01 00:28:08.112780,30746.68,30746.69,30727.51,30733.99,35.89042,1970-01-01 00:28:08.112839999,1103161.569798,1051,7.03781,216302.5790502,0,2023-06-30 08:20:11.538699,0
2023-06-30 08:12:00,1970-01-01 00:28:08.112720,30745.99,30747.37,30745.99,30746.69,21.2046,1970-01-01 00:28:08.112779999,651969.0313716,726,11.15778,343062.8168405,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:11:00,1970-01-01 00:28:08.112660,30741.7,30746.0,30741.69,30745.99,12.8645,1970-01-01 00:28:08.112719999,395507.463009,551,10.79378,331842.8179133,0,2023-06-30 08:20:11.538699,1
2023-06-30 08:10:00,1970-01-01 00:28:08.112600,30734.27,30735.79,30734.26,30735.79,5.18475,1970-01-01 00:28:08.112659999,159353.2789525,176,3.26103,100226.3971173,0,2023-06-30 08:10:11.647932,1
2023-06-30 08:09:00,1970-01-01 00:28:08.112540,30734.01,30737.21,30734.0,30734.26,24.38313,1970-01-01 00:28:08.112599999,749429.9184305,529,7.3716,226561.3777195,0,2023-06-30 08:10:11.647932,1
2023-06-30 08:08:00,1970-01-01 00:28:08.112480,30733.69,30744.47,30733.69,30734.01,19.02339,1970-01-01 00:28:08.112539999,584780.005843,547,7.8678,241848.0651983,0,2023-06-30 08:10:11.647932,1
2023-06-30 08:07:00,1970-01-01 00:28:08.112420,30729.7,30734.0,30729.69,30733.69,22.93985,1970-01-01 00:28:08.112479999,704999.4136724,725,10.27142,315661.0836161,0,2023-06-30 08:10:11.647932,1
2023-06-30 08:06:00,1970-01-01 00:28:08.112360,30731.68,30731.69,30717.5,30729.69,25.63376,1970-01-01 00:28:08.112419999,787604.7548036,1138,6.92194,212650.1352224,0,2023-06-30 08:10:11.647932,0
2023-06-30 08:05:00,1970-01-01 00:28:08.112300,30740.53,30750.96,30731.68,30731.69,36.11308,1970-01-01 00:28:08.112359999,1110165.9313606,1040,8.14945,250552.6189619,0,2023-06-30 08:10:11.647932,0
2023-06-30 08:04:00,1970-01-01 00:28:08.112240,30739.44,30742.04,30736.23,30740.52,41.27403,1970-01-01 00:28:08.112299999,1268776.5142898,843,20.05852,616599.0206299,0,2023-06-30 08:10:11.647932,1
2023-06-30 08:03:00,1970-01-01 00:28:08.112180,30732.96,30739.45,30732.96,30739.45,32.00123,1970-01-01 00:28:08.112239999,983606.9540431,939,13.95229,428856.4075215,0,2023-06-30 08:10:11.647932,1
2023-06-30 08:02:00,1970-01-01 00:28:08.112120,30742.66,30742.67,30732.96,30732.96,26.55284,1970-01-01 00:28:08.112179999,816163.2427227,653,8.9135,273972.5800507,0,2023-06-30 08:10:11.647932,0
